name,url,description,found_by
AK2k30/vs-code-extension,https://github.com/AK2k30/vs-code-extension,VS code extension that generate README.md file automatically for your project,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
fluxo-kt/fluxo-kmp-conf,https://github.com/fluxo-kt/fluxo-kmp-conf,Convenience Gradle plugin for reliable configuration of Kotlin & KMP projects. Made by Fluxo,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
cccp-education/school,https://github.com/cccp-education/school,The School project is based on the Gradle software as a task automation tool.,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
mooncloak/mooncloak-vpn,https://github.com/mooncloak/mooncloak-vpn,Privacy VPN application by mooncloak,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
mayoi-design/maigo_compass_android,https://github.com/mayoi-design/maigo_compass_android,Front-end implementation of 迷子コンパス (Whimsical Compass) for Project Based Learning 2024 at Future University Hakodate,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
F4bioo/Seedcake,https://github.com/F4bioo/Seedcake,Seedcake is an open-source project that helps you secure your seed phrases when physical storage isn't an option.,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
Kartoffelspalt/Senior-Launcher,https://github.com/Kartoffelspalt/Senior-Launcher,A very Lightweight Launcher which is easy to use and meant for seniors that want to use a cellphone and dont like the complex features it has.,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
sapientcoffee/template-generic-repo,https://github.com/sapientcoffee/template-generic-repo,A template for a generic repository with core files and directories to speed to project setup.,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
EricDw/Dewildte,https://github.com/EricDw/Dewildte,My personal website written using Kotlin Multiplatform,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
tsuchiya-yu/-nyanko,https://github.com/tsuchiya-yu/-nyanko,にゃんこのプロフィール作成サービス,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
pariszhuang123/closet_conscious_virtual_closet,https://github.com/pariszhuang123/closet_conscious_virtual_closet,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
gendosu/claude-code-docker,https://github.com/gendosu/claude-code-docker,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
NailorSH/Repeton-Android-App,https://github.com/NailorSH/Repeton-Android-App,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
hassanabidpk/io-extended-2024,https://github.com/hassanabidpk/io-extended-2024,An Android sample for Gemini API (GENERATIVE AI and VERTEX AI SDKs),"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
nabilBouzineDev/SearchFlight,https://github.com/nabilBouzineDev/SearchFlight,"A native android app is built with Kotlin and leverages Android's modern libraries such as Jetpack Compose, Room Database, and Preferences DataStore.","code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
dannguyen/blueskyprofiler,https://github.com/dannguyen/blueskyprofiler,a quick web app to check a bluesky profile's stats,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
MattiasOz/GroovyMovie,https://github.com/MattiasOz/GroovyMovie,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
sahvieirag/gcae-demo,https://github.com/sahvieirag/gcae-demo,Gemini Code Assist demo,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
chanopk/PointPoker,https://github.com/chanopk/PointPoker,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
haiyang-zhao/ComposeLearning-1,https://github.com/haiyang-zhao/ComposeLearning-1,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
kemaleddin/ezani-alaturka-saat,https://github.com/kemaleddin/ezani-alaturka-saat,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
vanBrusselTechnologies/MindMix,https://github.com/vanBrusselTechnologies/MindMix,MindMix is a collection of games that require you to use your mind!,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
lmerynda/KnightsOfDarkness,https://github.com/lmerynda/KnightsOfDarkness,A practice project - rework of the old game,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
Popov-Maxim/Padabajka,https://github.com/Popov-Maxim/Padabajka,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
Wedaxi/Ezplaces,https://github.com/Wedaxi/Ezplaces,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
LuisRosello01/Galerio,https://github.com/LuisRosello01/Galerio,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
arpankumarde/learning-management-system,https://github.com/arpankumarde/learning-management-system,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
arpankumarde/vulnlookupai,https://github.com/arpankumarde/vulnlookupai,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
manishverma25/https-github.com-manishverma25-AddNdkInExistingKotlin,https://github.com/manishverma25/https-github.com-manishverma25-AddNdkInExistingKotlin,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
joy32812/helloworld,https://github.com/joy32812/helloworld,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
yabee5566/GemniToolDemo,https://github.com/yabee5566/GemniToolDemo,just for code sharing,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
cccp-education/api,https://github.com/cccp-education/api,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
F4bioo/myAIs,https://github.com/F4bioo/myAIs,"An accessibility-focused Android app that uses AI to describe images for visually impaired users, allowing them to save and review these visual memories.","code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
F4bioo/MBChallenge,https://github.com/F4bioo/MBChallenge,Project to retrieve and display exchange data using the CoinAPI service,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
chRyNaN/fetch-assignment,https://github.com/chRyNaN/fetch-assignment,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
tberghuis/FloatingCountdownTimer,https://github.com/tberghuis/FloatingCountdownTimer,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
kamgurgul/cpu-info,https://github.com/kamgurgul/cpu-info,CPU Info is a KMP application which provides information about device hardware and software,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
vengateshm/Android-Kotlin-Jetpack-Compose-Practice,https://github.com/vengateshm/Android-Kotlin-Jetpack-Compose-Practice,Project to practice android with kotlin with jetpack compose,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
b08x/flowbots,https://github.com/b08x/flowbots,A Stateful Multi Actor-Agent Workflow Thing,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
MrSurana/express-mongoose-boilerplate,https://github.com/MrSurana/express-mongoose-boilerplate,TODO Rest API boilerplate with express.js and mongoose,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
Pointyware/CommonSense,https://github.com/Pointyware/CommonSense,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
GCX-HCI/grandcentrix-android-base-project,https://github.com/GCX-HCI/grandcentrix-android-base-project,Base project setup for android projects in grandcentrix.,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
mahkamel/Turbo-Mobile-App,https://github.com/mahkamel/Turbo-Mobile-App,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
RevenueCat/purchases-android,https://github.com/RevenueCat/purchases-android,Android in-app purchases and subscriptions made easy.,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
RevenueCat/purchases-kmp,https://github.com/RevenueCat/purchases-kmp,RevenueCat SDK for Kotlin Multiplatform,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
mscraftsman/generative-ai,https://github.com/mscraftsman/generative-ai,Gemini AI SDK for .NET and ASP.NET Core enables developers to use Google's state-of-the-art generative AI models to build AI-powered features and applications.,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
evgenijrenke/copilot-security-test,https://github.com/evgenijrenke/copilot-security-test,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
Automattic/Gravatar-SDK-Android,https://github.com/Automattic/Gravatar-SDK-Android,Gravatar Android library,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
mooncloak/statex,https://github.com/mooncloak/statex,Compose Multiplatform State Extensions,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
lydavid/MusicSearch,https://github.com/lydavid/MusicSearch,"An Android app for browsing songs, artists, and anything related to them","code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
SysBind/moodle-dev,https://github.com/SysBind/moodle-dev,This plugin will help Moodle Developers to work quickly and according to Moodle requirements,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
fmind/kate,https://github.com/fmind/kate,Kate is Multimodal Live Assistant that ignites your browsing experience,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
alex-amenos/Jetpack,https://github.com/alex-amenos/Jetpack,Experimental Android project,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
Kaito-Dogi/mybrary,https://github.com/Kaito-Dogi/mybrary,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
danielh4t/plan,https://github.com/danielh4t/plan,Tasks and Goals,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
Pointyware/XYZ,https://github.com/Pointyware/XYZ,Get your X from Y to Z,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
JoeWangu/rentalfinder,https://github.com/JoeWangu/rentalfinder,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
hariharanmh/resto-genie-ui,https://github.com/hariharanmh/resto-genie-ui,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
AlvinPradanaAntony/Book-Tracker-App,https://github.com/AlvinPradanaAntony/Book-Tracker-App,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
wesleybliss/trip-planner-basic,https://github.com/wesleybliss/trip-planner-basic,Experimenting with trip planning,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
Bhushan2000/RealmDB_With_CRUD_Kotlin,https://github.com/Bhushan2000/RealmDB_With_CRUD_Kotlin,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
zacjact1568/Haze,https://github.com/zacjact1568/Haze,"A simple weather app for Android, using QWeather backend and MVVM structure.","code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
Otavio-A/AppTransportePublico,https://github.com/Otavio-A/AppTransportePublico,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
maugagneur/vigik,https://github.com/maugagneur/vigik,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
mapbox/mapbox-navigation-android,https://github.com/mapbox/mapbox-navigation-android,Mapbox Navigation SDK for Android,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
keiji/tlv-ksp,https://github.com/keiji/tlv-ksp,TLV-KSP is a Kotlin library that compile-time encoder and decoder for TLV data.,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
RevenueCat/purchases-flutter,https://github.com/RevenueCat/purchases-flutter,"Flutter plugin for in-app purchases and subscriptions. Supports iOS, macOS and Android.","code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
RevenueCat/purchases-hybrid-common,https://github.com/RevenueCat/purchases-hybrid-common,Common files for the Hybrid SDKs,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
guardian/source-apps,https://github.com/guardian/source-apps,Source library for Guardian apps - https://theguardian.design/,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
yamayuski/project00,https://github.com/yamayuski/project00,3D Web MMORPG PROJECT:00,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
henrichg/PhoneProfilesPlusExtender,https://github.com/henrichg/PhoneProfilesPlusExtender,"Helper Android app for PhoneProfilesPlus. Required for detection of calls and SMS, force close applications, lock device, ...","code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
henrichg/PPPPutSettings,https://github.com/henrichg/PPPPutSettings,"Helper Android app for PhoneProfilesPlus. Changes the settings parameter in the system database without root, Shizuku.","code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
Nuclominus/build-logic-module,https://github.com/Nuclominus/build-logic-module,Build logic module for android projects,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
aguilarelkin/shoppe_room_api,https://github.com/aguilarelkin/shoppe_room_api,"Virtual store project developed with Dagger Hilt, Room, MVVM, Retrofit, Navigation and Jetpack Compose","code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
mubashirpa/InstaMovies-v2,https://github.com/mubashirpa/InstaMovies-v2,"Insta Movies is the world's most popular and authoritative source for movie, TV and celebrity content. Find ratings and reviews, watch trailers, browse photos, and discover where to stream or rent the best movies and TV shows.","code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
mubashirpa/Encore,https://github.com/mubashirpa/Encore,An Open-Source Music Player application for all your needs.,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
chRyNaN/uri,https://github.com/chRyNaN/uri,A Kotlin Multiplatform Utility Library for Uniform Resource Identifiers (URIs),"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
mooncloak/legal,https://github.com/mooncloak/legal,mooncloak public legal documentation,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
shaneholloman/vscode-extension,https://github.com/shaneholloman/vscode-extension,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
Georgeamir1/isc,https://github.com/Georgeamir1/isc,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
nabilBouzineDev/Book-Finder-App,https://github.com/nabilBouzineDev/Book-Finder-App,A native android app that allows users to search for books using the Google Book Api. The app is built with Kotlin and leverages various modern Android development libraries and techniques.,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
chrimaeon/compose-playground,https://github.com/chrimaeon/compose-playground,Android Compose Playground,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
luthfiadilal/Finance-App,https://github.com/luthfiadilal/Finance-App,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
arpankumarde/nutriscan,https://github.com/arpankumarde/nutriscan,,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
keiji/javacard-practice,https://github.com/keiji/javacard-practice,Utilities for encoding and decoding the APDU command representation of binary data.,"code_search: filename:.aiexclude (indexed desc), code_search: filename:.aiexclude (indexed asc)"
Cloud-Blaze/ai-context-vault,https://github.com/Cloud-Blaze/ai-context-vault,,"code_search: filename:airules.md (indexed desc), code_search: filename:airules.md (indexed asc)"
BarryYin/translate_app,https://github.com/BarryYin/translate_app,,"code_search: filename:airules.md (indexed desc), code_search: filename:airules.md (indexed asc)"
mazabala/studyflashcardapplicationv2,https://github.com/mazabala/studyflashcardapplicationv2,,"code_search: filename:airules.md (indexed desc), code_search: filename:airules.md (indexed asc)"
rayman546/CocktailAI,https://github.com/rayman546/CocktailAI,,"code_search: filename:airules.md (indexed desc), code_search: filename:airules.md (indexed asc)"
laundromatzat/laundromatzat,https://github.com/laundromatzat/laundromatzat,,"code_search: filename:airules.md (indexed desc), code_search: filename:airules.md (indexed asc)"
h-arnold/AssessmentBot,https://github.com/h-arnold/AssessmentBot,"Uses LLMs to assess student work submitted to a Google Slide for completeness, accuracy, and spelling, punctuation and grammar.","code_search: filename:airules.md (indexed desc), code_search: filename:airules.md (indexed asc)"
angelstreet/automai,https://github.com/angelstreet/automai,Awesomation SaaS platform,"code_search: filename:airules.md (indexed desc), code_search: filename:airules.md (indexed asc)"
KunihiroS/idx_settings_repo,https://github.com/KunihiroS/idx_settings_repo,Repo stores IDX (Google cloud based IDE) settings.,"code_search: filename:airules.md (indexed desc), code_search: filename:airules.md (indexed asc)"
Zearf/hacker-fab-website,https://github.com/Zearf/hacker-fab-website,,"code_search: filename:airules.md (indexed desc), code_search: filename:airules.md (indexed asc)"
duizendstra/google-oauth-token,https://github.com/duizendstra/google-oauth-token,,"code_search: filename:airules.md (indexed desc), code_search: filename:airules.md (indexed asc)"
firebase/quickstart-js,https://github.com/firebase/quickstart-js,Firebase Quickstart Samples for Web,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
flutter/codelabs,https://github.com/flutter/codelabs,Flutter codelab examples,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ashalkhakov/ATS-playground,https://github.com/ashalkhakov/ATS-playground,ATS2 proofs of concept stuff,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
bhipple/nixos-config,https://github.com/bhipple/nixos-config,Configuration for my NixOS desktop,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Anskity/.dotfiles,https://github.com/Anskity/.dotfiles,My dotfiles,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
BerndDonner/bookbot,https://github.com/BerndDonner/bookbot,Boot.dev tutorial,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
bevuta/pepa,https://github.com/bevuta/pepa,A document management system,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
totherme/nixosbits,https://github.com/totherme/nixosbits,Nixos expressions for building things I care about: initiall firefox and mobile firefox,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
colescott/dotfiles,https://github.com/colescott/dotfiles,All my config files in one place,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
persian-tools/persian-tools,https://github.com/persian-tools/persian-tools,An anthology of a variety of tools for the Persian language in javascript,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
TheKK/too-many-logs,https://github.com/TheKK/too-many-logs,Too many logs to check,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Mhlave2402/wii-united-userapp,https://github.com/Mhlave2402/wii-united-userapp,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
EL-Coders/telegdrivebot,https://github.com/EL-Coders/telegdrivebot,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
reaper8055/frontendmentor.io-challenges,https://github.com/reaper8055/frontendmentor.io-challenges,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
jakubrekowski/interpol.ts,https://github.com/jakubrekowski/interpol.ts,A TypeScript library for easily interacting with the Interpol public Notices API.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
IgnIVertiKalCaD/INODE,https://github.com/IgnIVertiKalCaD/INODE,IgnI NixOs DE,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
notjawad404/Laravel-Hello-World,https://github.com/notjawad404/Laravel-Hello-World,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
joonnna/nixos,https://github.com/joonnna/nixos,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
gitgitWi/wi-space,https://github.com/gitgitWi/wi-space,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
amrou25/flet,https://github.com/amrou25/flet,youtube downloader,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Shyams728/DataSpark_Illuminating_Insights_for_Global_Electronics,https://github.com/Shyams728/DataSpark_Illuminating_Insights_for_Global_Electronics,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
oelrich/nixos-config,https://github.com/oelrich/nixos-config,Configurations for the linuxy stuff,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
xivind/velo-supervisor-2000,https://github.com/xivind/velo-supervisor-2000,Program to monitor bicycle service intervals,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
JonathanZefanya/Scanner-App,https://github.com/JonathanZefanya/Scanner-App,"Aplikasi pemindai dokumen berbasis Flutter yang memungkinkan Anda memindai berbagai jenis dokumen secara offline. Dengan fitur pemindaian yang mendukung kartu, nota, dan surat, aplikasi ini dirancang untuk mempermudah pengelolaan dokumen Anda tanpa memerlukan koneksi internet.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
bm0x/NitroOS-Web,https://github.com/bm0x/NitroOS-Web,a Little Web OS for testing anything of this world (created with React + TS),"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
brianmcgee/nats-http,https://github.com/brianmcgee/nats-http,A HTTP Transport for NATS,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ocharles/plhaskell,https://github.com/ocharles/plhaskell,Write PostgreSQL functions in Haskell,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
shnkalpana/Project01,https://github.com/shnkalpana/Project01,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Dabemuc/folio_forge_v2,https://github.com/Dabemuc/folio_forge_v2,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
x-brymo/profile,https://github.com/x-brymo/profile,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
parjanyaacoder/upload-image-backend,https://github.com/parjanyaacoder/upload-image-backend,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
giulio333/CodeInMind,https://github.com/giulio333/CodeInMind,"Essential guide to programming languages and frameworks, aimed at boosting knowledge and skills for developers and students.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
phofis/nix,https://github.com/phofis/nix,My nixos config,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
sr229/dart_mmd,https://github.com/sr229/dart_mmd,WIP: PMX parser for the Dart Language,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
JPBerrio/expense-tracker-api,https://github.com/JPBerrio/expense-tracker-api,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
obiora198/obiora-sopuluchuhwu-portfolio,https://github.com/obiora198/obiora-sopuluchuhwu-portfolio,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
PETERMWASH286/test,https://github.com/PETERMWASH286/test,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ames89/rustlings,https://github.com/ames89/rustlings,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
M-Gregoire/infrastructure,https://github.com/M-Gregoire/infrastructure,"Description and configuration of my infrastructure: Computers, Phone, Servers and 3D printer.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
malloydata/bigquery_jobs,https://github.com/malloydata/bigquery_jobs,Model for information_schema.jobs in bigquery.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
MaulanaASetiawan/myapp,https://github.com/MaulanaASetiawan/myapp,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
JoaoHenriqueBarbosa/bingo-displayer,https://github.com/JoaoHenriqueBarbosa/bingo-displayer,This project is a real-time bingo game displayer built with Next.js and Supabase. It allows for a seamless bingo experience where the game can be managed on one computer and displayed on another.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
haras-unicorn/dot,https://github.com/haras-unicorn/dot,Configurations for my NixOS systems.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
sparky-technologies/restaurant-go,https://github.com/sparky-technologies/restaurant-go,E-Restaurant to order and prepare your favorite foods on your mobile app with fast and reliable delivery to address within lagos,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
