name,url,description,found_by
thechibuzor1/portfolio,https://github.com/thechibuzor1/portfolio,,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
Dogan36/portfolio,https://github.com/Dogan36/portfolio,Portfolio Website with Angular and SCSS,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
deltaepsilon/chrisesplin.com,https://github.com/deltaepsilon/chrisesplin.com,,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
nuwang-accelr/accelr_member_cv,https://github.com/nuwang-accelr/accelr_member_cv,Latex CVs for members currently on the bench,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
hasanshahriar32/ai_chatbot_client,https://github.com/hasanshahriar32/ai_chatbot_client,,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
Akash-cloud001/sky-Folio,https://github.com/Akash-cloud001/sky-Folio,My Portfolio,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
YanViniciusSilva/MySkillShowcase,https://github.com/YanViniciusSilva/MySkillShowcase,"This is my portfolio, here you will find a little about me, my skills and projects I participated in","code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
fcapellino/uber-clone-firebase-cordova,https://github.com/fcapellino/uber-clone-firebase-cordova,"An Uber-like Android app developed with Firebase, Google Maps, and Apache Cordova.","code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
hugolanzafameynov/villa-des-fleurs,https://github.com/hugolanzafameynov/villa-des-fleurs,Rental Management Platform,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
qmonmert/Chat-Firebase-Angular,https://github.com/qmonmert/Chat-Firebase-Angular,Chap app developed with Firebase and Angular,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
pablosecuen/portofolio-v.2,https://github.com/pablosecuen/portofolio-v.2,,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
Vineeth0502/vineeth-ketham-portfolio,https://github.com/Vineeth0502/vineeth-ketham-portfolio,,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
CruzHacks/cruzhacks-2023-backend,https://github.com/CruzHacks/cruzhacks-2023-backend,,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
Temez1/mathflow,https://github.com/Temez1/mathflow,Intelligent tutoring system for math,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
kotlin-compose-multiplatform/shageldi,https://github.com/kotlin-compose-multiplatform/shageldi,,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
kmsanjar47/TechMart_Ecommerce,https://github.com/kmsanjar47/TechMart_Ecommerce,,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
matthewhuie/foursquare-categories-firestore,https://github.com/matthewhuie/foursquare-categories-firestore,Import Foursquare categories into Cloud Firestore,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
belkisarslan/belkisarslan.github.io,https://github.com/belkisarslan/belkisarslan.github.io,,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
HriGrit/HriGrit,https://github.com/HriGrit/HriGrit,Config files for my GitHub profile.,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
rokibulslam/Car-House-client-MERN,https://github.com/rokibulslam/Car-House-client-MERN,,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
Mauro2888/ProfileAppMockup,https://github.com/Mauro2888/ProfileAppMockup,Basic profile app with firebase firestore cloud with Authentication and Storage,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
saadamirpk/moviex-react,https://github.com/saadamirpk/moviex-react,Netflix clone,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
Sarthak-Singh02/Infootprints-E-book,https://github.com/Sarthak-Singh02/Infootprints-E-book,"An E-book app made with flutter, continuously updating. ","code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
emrebulak/twitterApp,https://github.com/emrebulak/twitterApp,,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
krcolonia/Yummly-2.0,https://github.com/krcolonia/Yummly-2.0,Developed by KurtIc Dynamics. Yummly is a Recipe App catered to those who wish to learn Authentic Filipino Cuisine.,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
emrebulak/chatapp,https://github.com/emrebulak/chatapp,,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
waiyankyaw961999/Netflix-Clone,https://github.com/waiyankyaw961999/Netflix-Clone,A learning Project for Next.js with TypeScript,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
intoxxicated/portfolio,https://github.com/intoxxicated/portfolio,,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
yondikavl/Mantory-Mobile-App,https://github.com/yondikavl/Mantory-Mobile-App,"Mantory is a Flutter application developed with Firebase and GetX State Management. It allows users to add products, view the added products, generate QR codes for products, scan QR codes of products, and print PDF documents from the list of products.","code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
Leandroamaral/Esmeralda,https://github.com/Leandroamaral/Esmeralda,,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
muhammadsaadx/MentorMe,https://github.com/muhammadsaadx/MentorMe,"MentorMe is an Android app in Kotlin, using Firebase. It connects mentees with mentors, providing real-time messaging, session booking, and community engagement. Simplifying mentorship, it's accessible and efficient for users seeking guidance or sharing expertise within Android.","code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
upalexgill/react-typescript-jest-boilerplate-2024,https://github.com/upalexgill/react-typescript-jest-boilerplate-2024,,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
how-to-firebase/tutorials,https://github.com/how-to-firebase/tutorials,A monorepo of tutorials,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
arkalal/ReactJS-Gmail-Clone-Project,https://github.com/arkalal/ReactJS-Gmail-Clone-Project,This is my ultimate Gmail clone with React JS 🚀  And developed with full Email sending and receiving functionality - REAL TIME. Here is the link of the Web App below 👇🏻.  Please Do check the Readme file before using the app for guidance. Thank you!! Click below 👇🏻🔥,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
ylagef/mac-cv,https://github.com/ylagef/mac-cv,,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
akaanuzman/news_app_chatgpt,https://github.com/akaanuzman/news_app_chatgpt,End-to-end structured news application using API service with unit tests written with Flutter and Firebase,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
todak2000/shaanu,https://github.com/todak2000/shaanu,"Shaanu is a mobile app that empowers neighbors to share unused food, household items with each other or even money, helping to alleviate the financial burden of everyday life.","code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
johnugbor/bankcustomercordinator,https://github.com/johnugbor/bankcustomercordinator,,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
info-mdshakeeb/neuronex_client,https://github.com/info-mdshakeeb/neuronex_client,,"code_search: ""developed with Firebase"" (indexed desc), code_search: ""developed with Firebase"" (indexed asc)"
cool1209/RisingPhone,https://github.com/cool1209/RisingPhone,,"code_search: ""generated by Firebase"" (indexed asc)"
Jhnroy/SadFinalTallyAndSchedulingSystem,https://github.com/Jhnroy/SadFinalTallyAndSchedulingSystem,,"code_search: ""generated by Firebase"" (indexed asc)"
Ajitkumar-25/Intellectworks-Digital-Solutions,https://github.com/Ajitkumar-25/Intellectworks-Digital-Solutions,,"code_search: ""generated by Firebase"" (indexed asc)"
SureTrustAppDev/FarmerConnect,https://github.com/SureTrustAppDev/FarmerConnect,,"code_search: ""generated by Firebase"" (indexed asc)"
Web-Giphy-A67JS/eventCalendar,https://github.com/Web-Giphy-A67JS/eventCalendar,,"code_search: ""generated by Firebase"" (indexed asc)"
crime-story/University-Materials,https://github.com/crime-story/University-Materials,"Courses, homeworks, projects for uni","code_search: ""generated by Firebase"" (indexed asc)"
ftzi/firebase-database-modeler,https://github.com/ftzi/firebase-database-modeler,Take your Firebase Realtime Database to the next level with models!,"code_search: ""generated by Firebase"" (indexed asc)"
tonethar/IGME-330-Spring-2022,https://github.com/tonethar/IGME-330-Spring-2022,,"code_search: ""generated by Firebase"" (indexed asc)"
eyal-mor/blog,https://github.com/eyal-mor/blog,,"code_search: ""generated by Firebase"" (indexed asc)"
duartebianca/honorarios,https://github.com/duartebianca/honorarios,honorários automates the generation of honorary receipts for lawyers. It allows lawyers to fill out a form with the necessary details and automatically generates a formatted Word file (`.docx`) with the entered data.,"code_search: ""generated by Firebase"" (indexed asc)"
tomasysh/tomasysh.github.io,https://github.com/tomasysh/tomasysh.github.io,,"code_search: ""generated by Firebase"" (indexed asc)"
umershafi/WiredIn,https://github.com/umershafi/WiredIn,,"code_search: ""generated by Firebase"" (indexed asc)"
Sergiyss/ClassyTaxiAppKotlinDemo,https://github.com/Sergiyss/ClassyTaxiAppKotlinDemo,,"code_search: ""generated by Firebase"" (indexed asc)"
4N1Z/auction-website,https://github.com/4N1Z/auction-website,,"code_search: ""generated by Firebase"" (indexed asc)"
FrodoBaggins29/blowfish,https://github.com/FrodoBaggins29/blowfish,,"code_search: ""generated by Firebase"" (indexed asc)"
shashank7753/Auction-website,https://github.com/shashank7753/Auction-website,,"code_search: ""generated by Firebase"" (indexed asc)"
apify/actor-firebase-firestore-import,https://github.com/apify/actor-firebase-firestore-import,,"code_search: ""generated by Firebase"" (indexed asc)"
Sefukamil20R/Traveler-s-Hotel-Booking-and-review-app-,https://github.com/Sefukamil20R/Traveler-s-Hotel-Booking-and-review-app-,,"code_search: ""generated by Firebase"" (indexed asc)"
sehrish30/Ecommerce-App,https://github.com/sehrish30/Ecommerce-App,,"code_search: ""generated by Firebase"" (indexed asc)"
derailed/bigbertha,https://github.com/derailed/bigbertha,Ruby implementation for Firebase,"code_search: ""generated by Firebase"" (indexed asc)"
AlexxxShib/criminal-town,https://github.com/AlexxxShib/criminal-town,Unity Hyper Casual prototype,"code_search: ""generated by Firebase"" (indexed asc)"
ciurarupaul/sts-voting-app,https://github.com/ciurarupaul/sts-voting-app,,"code_search: ""generated by Firebase"" (indexed asc)"
markatango/react-2,https://github.com/markatango/react-2,Crown clothing react tutorial,"code_search: ""generated by Firebase"" (indexed asc)"
TheLMNTRIX/Nearby-cctv-camera-detector,https://github.com/TheLMNTRIX/Nearby-cctv-camera-detector,Mobile and webapplication for a nearby cctv camera detection application with a ticketing system,"code_search: ""generated by Firebase"" (indexed asc)"
tonethar/IGME-330-Fall-2022,https://github.com/tonethar/IGME-330-Fall-2022,,"code_search: ""generated by Firebase"" (indexed asc)"
SJRuggs/igme-330,https://github.com/SJRuggs/igme-330,,"code_search: ""generated by Firebase"" (indexed asc)"
callmeoli/react_ecommerce,https://github.com/callmeoli/react_ecommerce,,"code_search: ""generated by Firebase"" (indexed asc)"
PUGALENTHIG/mukesh-shopping1,https://github.com/PUGALENTHIG/mukesh-shopping1,,"code_search: ""generated by Firebase"" (indexed asc)"
Rojalin02/karigar_korner,https://github.com/Rojalin02/karigar_korner,,"code_search: ""generated by Firebase"" (indexed asc)"
theadhithyankr/cookwithwhatyouhave,https://github.com/theadhithyankr/cookwithwhatyouhave,"Turn your ingredients into instant recipes using AI – complete with step-by-step instructions, timers, and nutritional breakdowns.","code_search: ""generated by Firebase"" (indexed asc)"
mrs4z/namviek,https://github.com/mrs4z/namviek,,"code_search: ""generated by Firebase"" (indexed asc)"
ADI-KOTKAR/Amplify,https://github.com/ADI-KOTKAR/Amplify,Spotify clone using Python Tkinter GUI and Firebase.,"code_search: ""generated by Firebase"" (indexed asc)"
JosephBunghai/Lab-Project,https://github.com/JosephBunghai/Lab-Project,,"code_search: ""generated by Firebase"" (indexed asc)"
kaushikrana06/Sure,https://github.com/kaushikrana06/Sure,,"code_search: ""generated by Firebase"" (indexed asc)"
cka-dev/ClassyTaxi-Large-Screen,https://github.com/cka-dev/ClassyTaxi-Large-Screen,,"code_search: ""generated by Firebase"" (indexed asc)"
AndroidDeveloperLB/play-billing-samples,https://github.com/AndroidDeveloperLB/play-billing-samples,A copy of an old repository of Google for In-app-purchase/billing (IAP) samples for Android,"code_search: ""generated by Firebase"" (indexed asc)"
kota-shidara/ClassyTaxiDara,https://github.com/kota-shidara/ClassyTaxiDara,,"code_search: ""generated by Firebase"" (indexed asc)"
Aryan110303/Artistic-Auction,https://github.com/Aryan110303/Artistic-Auction,,"code_search: ""generated by Firebase"" (indexed asc)"
spacenick/angular-firebase-patch,https://github.com/spacenick/angular-firebase-patch,"Firebase inside Angular world. Firebase.onAngular, Firebase.onceAngular, etc... All promises","code_search: ""generated by Firebase"" (indexed asc)"
gdsc-dvote/dVote,https://github.com/gdsc-dvote/dVote,An election system for organizations using blockchain,"code_search: ""generated by Firebase"" (indexed asc)"
cermakjiri/with-webauthn,https://github.com/cermakjiri/with-webauthn,Full-stack examples of WebAuthn API.,"code_search: ""generated by Firebase"" (indexed asc)"
DominikSecka/MHDTracker,https://github.com/DominikSecka/MHDTracker,,"code_search: ""generated by Firebase"" (indexed asc)"
october93/engine,https://github.com/october93/engine,Engine powers the web backend for October,"code_search: ""generated by Firebase"" (indexed asc)"
Supxrr/ToDoList,https://github.com/Supxrr/ToDoList,,"code_search: ""generated by Firebase"" (indexed asc)"
RubyZulu/RubyZulu.github.io,https://github.com/RubyZulu/RubyZulu.github.io,Q,"code_search: ""generated by Firebase"" (indexed asc)"
victorfu/psyduck-nest,https://github.com/victorfu/psyduck-nest,Nestjs boilerplate built with Turborepo,"code_search: ""generated by Firebase"" (indexed asc)"
wesley-joao/appointment-api,https://github.com/wesley-joao/appointment-api,,"code_search: ""generated by Firebase"" (indexed asc)"
cph-cachet/carp.sensing-flutter,https://github.com/cph-cachet/carp.sensing-flutter,"CARP Mobile Sensing for Flutter, including mobile sensing framework, data backend support, and the CARP mobile sensing app.","code_search: ""generated by Firebase"" (indexed asc)"
eurhythmic/TwelveFlags,https://github.com/eurhythmic/TwelveFlags,,"code_search: ""generated by Firebase"" (indexed asc)"
Temper-Tunes-Senior-Design-Project/song-classification,https://github.com/Temper-Tunes-Senior-Design-Project/song-classification,,"code_search: ""generated by Firebase"" (indexed asc)"
TP-O/werewolf,https://github.com/TP-O/werewolf,Role-playing game inspired by Werewolf Board Game.,"code_search: ""generated by Firebase"" (indexed asc)"
VouillamozHugo/grp_6_bicycle,https://github.com/VouillamozHugo/grp_6_bicycle,,"code_search: ""generated by Firebase"" (indexed asc)"
xentriom/IGME-330,https://github.com/xentriom/IGME-330,A repo for IGME 330 - Rich Media Web App Dev I,"code_search: ""generated by Firebase"" (indexed asc)"
Juin28/Go2Fit,https://github.com/Juin28/Go2Fit,,"code_search: ""generated by Firebase"" (indexed asc)"
EngFred/quiz-quest,https://github.com/EngFred/quiz-quest,"Quiz Quest is an innovative Android application designed to facilitate learning and assessment for students. It features a dual-role system where an admin can set questions, and students can challenge themselves with quizzes in English and Mathematics. ","code_search: ""generated by Firebase"" (indexed asc)"
saicharan1901/smartpark,https://github.com/saicharan1901/smartpark,"Smart Park is a web application repository designed to revolutionize urban parking by helping users easily locate available parking spaces. Built using Next.js, Firebase, and Tailwind CSS","code_search: ""generated by Firebase"" (indexed asc)"
magyarn/vueBatonApp,https://github.com/magyarn/vueBatonApp,,"code_search: ""generated by Firebase"" (indexed asc)"
Redtius/PROJET_Retika_G10,https://github.com/Redtius/PROJET_Retika_G10,Application de Partage de Photos Style Réseau Social,"code_search: ""generated by Firebase"" (indexed asc)"
ahmedatef286/Note-Space,https://github.com/ahmedatef286/Note-Space,,"code_search: ""generated by Firebase"" (indexed asc)"
prowire-vpn/prowire,https://github.com/prowire-vpn/prowire,"Monorepo of Prowire, the open source corporate VPN","code_search: ""generated by Firebase"" (indexed asc)"
mrasityilmaz/daily_motivation,https://github.com/mrasityilmaz/daily_motivation,,"code_search: ""generated by Firebase"" (indexed asc)"
wordpress-mobile/WordPress-Android,https://github.com/wordpress-mobile/WordPress-Android,WordPress for Android,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
prescottprue/react-redux-firebase,https://github.com/prescottprue/react-redux-firebase,Redux bindings for Firebase. Includes React Hooks and Higher Order Components.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
hudy9x/namviek,https://github.com/hudy9x/namviek,The open-source project management tool for tiny teams,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
WorldHealthOrganization/app,https://github.com/WorldHealthOrganization/app,COVID-19 App,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
pubnub/php,https://github.com/pubnub/php,PubNub clients for PHP,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
fireship-io/fireship.io,https://github.com/fireship-io/fireship.io,Build and ship your app faster  https://fireship.io,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
firebase/firebase-android-sdk,https://github.com/firebase/firebase-android-sdk,Firebase Android SDK,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
simondotm/nx-firebase,https://github.com/simondotm/nx-firebase,Firebase plugin for Nx Monorepos,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
binwiederhier/ntfy-ios,https://github.com/binwiederhier/ntfy-ios,iOS App for ntfy,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
casetext/chai-fireproof,https://github.com/casetext/chai-fireproof,Firebase and Fireproof support for the Chai assertion library.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
nunocoracao/blowfish,https://github.com/nunocoracao/blowfish,Personal Website & Blog Theme for Hugo,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
nazmulidris/starterproject_todolist_react_redux_firebase_ts_md,https://github.com/nazmulidris/starterproject_todolist_react_redux_firebase_ts_md,"This project will show you how to use React, Redux, Firebase, Typescript, and Material Design to create a basic to-do list app, that is basic, but real-world.","code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
elastos/Elastos.Essentials.App,https://github.com/elastos/Elastos.Essentials.App,"Elastos Essentials is a multi-functional application for Elastos Identities, Storage, Network communications and Crypto operations, written with Ionic and deployed on Android and iOS","code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
jacob-macleod/Dolphin-Flashcard-App,https://github.com/jacob-macleod/Dolphin-Flashcard-App,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
jwill9999/recipe-app,https://github.com/jwill9999/recipe-app,Angular 4 Recipe Book Application,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Chumbak/Retailstore-Attendance-Monitor,https://github.com/Chumbak/Retailstore-Attendance-Monitor,Open source application to monitor attendance of Store staffs with a complete backend system along with along with Android & iOS mobile apps.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Rajdip019/mamavault-backend-go,https://github.com/Rajdip019/mamavault-backend-go,This is the backend part of project Prega. Built mainly using Golang. This is complete server-less system.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
info343/book,https://github.com/info343/book,Source code for INFO 343 course book.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Talentrator/Prograchallenges.com,https://github.com/Talentrator/Prograchallenges.com,"Learn Programming! Start from zero, become a hero, and finally get a job!","code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
ifigon/MealMatchup,https://github.com/ifigon/MealMatchup,Web platform to pair food waste on campus to communities in need.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
branchesorg/branches_front_end,https://github.com/branchesorg/branches_front_end,Learn a bit faster -- eventually 10x faster,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
esl/MongoosePush,https://github.com/esl/MongoosePush,MongoosePush is a simple Elixir RESTful service allowing to send push notification via FCM and/or APNS.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
PhantomAppDevelopment/firebase-as3,https://github.com/PhantomAppDevelopment/firebase-as3,"Integrate Firebase Auth, Realtime Database and Storage in your Adobe AIR projects.","code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
cifuki/data,https://github.com/cifuki/data,data of projects,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
newjersey/career-network,https://github.com/newjersey/career-network,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
startach/ZM-BloodComponents,https://github.com/startach/ZM-BloodComponents,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
PhantomAppDevelopment/pizza-app,https://github.com/PhantomAppDevelopment/pizza-app,An Adobe AIR mobile app that uses the Yelp Fusion & Firebase V3 API to create a small social network for pizza lovers.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
wso2/docs-is,https://github.com/wso2/docs-is,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
twilio/video-quickstart-android,https://github.com/twilio/video-quickstart-android,Twilio Video Quickstart for Android,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
serkac1000/MyTranslator2,https://github.com/serkac1000/MyTranslator2,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Jain-m3392/b07project,https://github.com/Jain-m3392/b07project,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
while-loop/osrsloadouts,https://github.com/while-loop/osrsloadouts,Old School RuneScape web tool to create and share gear loadouts,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
joshuauys/MotiList,https://github.com/joshuauys/MotiList,CSCI 362 - Software Engineering class project,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
